#ZVView-data-copy:   2-Oct-2017 15:26:51
#=======================================
#
#name:   ENDF/B-VIII.b4: XE-129(N,EL)XE-129-L0
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  2
#ldata:  10697
#data...
#            X            Y
#          MeV        barns
   0.000571256    0.0979038
   0.000571331     0.106653
   0.000571406     0.115937
   0.000571481     0.125777
   0.000571561     0.136991
   0.000571644     0.149325
   0.000571727     0.162438
   0.000571811     0.176366
   0.000571894     0.191146
   0.000571977     0.206818
   0.000572088     0.229173
   0.000572199     0.253292
    0.00057231     0.279288
   0.000572426     0.308735
   0.000572526     0.335841
   0.000572626     0.364777
   0.000572725     0.395649
   0.000572825     0.428575
   0.000572925     0.463677
   0.000573025      0.50109
   0.000573125     0.540954
   0.000573224     0.583421
   0.000573324     0.628657
   0.000573424     0.676835
   0.000573535     0.734048
   0.000573651      0.79859
   0.000573768     0.868057
   0.000573884     0.942835
   0.000574001      1.02334
   0.000574117      1.11005
   0.000574233      1.20345
    0.00057435      1.30411
   0.000574466      1.41264
   0.000574583      1.52971
   0.000574699      1.65608
   0.000574816      1.79256
   0.000574932      1.94007
   0.000575048      2.09963
   0.000575165      2.27238
   0.000575281      2.45957
   0.000575398      2.66261
   0.000575514      2.88309
   0.000575631      3.12278
   0.000575747       3.3837
   0.000575863      3.66809
    0.00057598      3.97853
   0.000576096      4.31793
   0.000576213      4.68962
   0.000576329      5.09742
   0.000576446      5.54571
   0.000576562      6.03955
   0.000576668       6.5359
   0.000576775      7.08041
   0.000576881      7.67904
   0.000576988      8.33873
   0.000577094      9.06752
   0.000577201      9.87483
   0.000577272      10.4621
   0.000577343      11.0928
   0.000577414      11.7714
   0.000577485      12.5024
   0.000577556      13.2913
   0.000577627      14.1441
   0.000577697      15.0677
    0.00057776      15.9401
   0.000577822      16.8786
   0.000577884      17.8899
   0.000577946      18.9818
   0.000578008      20.1629
    0.00057807      21.4429
   0.000578132      22.8334
   0.000578194      24.3473
   0.000578247      25.7546
   0.000578301      27.2746
   0.000578354      28.9197
   0.000578407      30.7042
    0.00057846      32.6444
   0.000578514      34.7593
   0.000578567      37.0707
    0.00057862      39.6038
   0.000578671      42.2666
   0.000578722      45.1899
   0.000578773      48.4083
   0.000578824      51.9618
   0.000578875      55.8969
   0.000578926      60.2669
   0.000578964      63.8666
   0.000579003      67.7745
   0.000579049       72.943
    0.00057909      78.0362
   0.000579131      83.6265
   0.000579173      89.7696
   0.000579214       96.526
   0.000579255      103.962
   0.000579296      112.149
   0.000579337      121.164
   0.000579375      130.142
   0.000579409       138.91
   0.000579442      148.386
   0.000579476      158.619
    0.00057951      169.659
   0.000579544      181.557
   0.000579577      194.362
   0.000579611      208.123
   0.000579642      221.682
   0.000579685      241.721
   0.000579727      263.497
    0.00057977      287.073
   0.000579812      312.492
   0.000579855      339.775
   0.000579905      373.951
   0.000579954      410.591
   0.000580004      449.564
   0.000580075      508.868
    0.00058016      584.508
   0.000580352      760.811
    0.00058043      828.873
   0.000580501      885.436
   0.000580557      925.021
   0.000580618       962.15
   0.000580679      991.713
   0.000580728      1009.48
   0.000580772      1020.27
   0.000580827      1027.13
   0.000580852      1027.72
   0.000580902      1024.24
   0.000580952      1014.41
   0.000581004      998.155
   0.000581055      976.006
   0.000581107      948.489
   0.000581175      904.754
   0.000581239      857.786
   0.000581327      785.626
   0.000581558      586.045
   0.000581643      516.322
     0.0005817      472.693
   0.000581764      426.862
   0.000581817      391.521
    0.00058187      358.874
   0.000581924       328.94
   0.000581977      301.681
   0.000582012       284.95
   0.000582053      267.085
   0.000582094      250.629
   0.000582135      235.514
   0.000582176      221.662
   0.000582216      208.997
   0.000582257       197.44
   0.000582298      186.914
   0.000582339      177.342
   0.000582387       167.04
   0.000582436      157.883
   0.000582485      149.762
   0.000582534      142.578
   0.000582583      136.242
   0.000582632      130.676
    0.00058268      125.809
   0.000582729      121.582
   0.000582778      117.945
   0.000582827      114.856
    0.00058288      112.071
   0.000582942       109.55
   0.000583004      107.776
   0.000583066      106.727
   0.000583128        106.4
    0.00058319      106.808
   0.000583258      108.125
   0.000583303      109.534
   0.000583348      111.393
   0.000583394      113.729
   0.000583439      116.571
   0.000583484      119.952
   0.000583529      123.911
   0.000583573       128.37
   0.000583616      133.324
   0.000583659      138.913
   0.000583702      145.176
   0.000583745      152.151
   0.000583788      159.874
   0.000583831      168.382
   0.000583874      177.703
   0.000583915      187.336
   0.000583973       202.36
   0.000584031      218.966
   0.000584089      237.141
   0.000584147      256.825
   0.000584205       277.91
   0.000584265      301.079
   0.000584355      337.751
   0.000584549      418.689
   0.000584626      449.221
   0.000584701      476.266
   0.000584775      499.343
   0.000584825      512.286
   0.000584892      526.341
   0.000584957      535.372
   0.000585021      539.853
   0.000585049       540.34
   0.000585103       538.79
   0.000585168      532.674
   0.000585211      526.113
   0.000585269      514.304
   0.000585327      499.394
   0.000585385      481.766
   0.000585468      452.393
   0.000585546      422.276
   0.000585799      316.934
    0.00058589      281.272
   0.000585967      252.745
   0.000586025      232.821
   0.000586083      214.261
   0.000586141      197.105
   0.000586199      181.355
   0.000586242      170.578
   0.000586285      160.535
   0.000586328        151.2
   0.000586371      142.539
   0.000586414      134.519
   0.000586457      127.101
     0.0005865      120.248
   0.000586543       113.92
   0.000586597      106.693
    0.00058665      100.155
   0.000586704       94.239
   0.000586758      88.8807
   0.000586812      84.0213
   0.000586865      79.6068
   0.000586919      75.5888
   0.000586973      71.9237
    0.00058704      67.7486
   0.000587108      64.0049
   0.000587176      60.6345
   0.000587243      57.5882
   0.000587311       54.824
   0.000587379      52.3064
   0.000587469      49.2814
   0.000587559      46.5816
    0.00058765      44.1586
   0.000587748      41.7758
   0.000587856      39.4594
   0.000587963      37.3855
   0.000588071      35.5185
   0.000588178      33.8295
   0.000588286      32.2944
   0.000588447      30.2382
     0.0005886      28.5159
   0.000588737      27.1351
    0.00058892      25.4925
   0.000589102      24.0405
   0.000589285      22.7479
   0.000589468      21.5897
    0.00058965      20.5462
   0.000589833      19.6011
   0.000590016      18.7413
   0.000590252      17.7374
   0.000590488      16.8386
   0.000590725       16.029
   0.000590961      15.2958
   0.000591316      14.3167
    0.00059167      13.4581
   0.000592041       12.666
   0.000592444      11.9059
   0.000592847      11.2325
    0.00059325      10.6309
   0.000593653      10.0894
   0.000594056       9.5986
   0.000594486      9.12257
   0.000594915      8.68815
    0.00059556      8.10023
   0.000596205      7.57342
   0.000596849      7.09467
   0.000597494      6.65274
     0.0005983       6.1377
   0.000600437      4.84183
   0.000601032      4.45877
   0.000601477      4.15216
   0.000601846      3.87839
   0.000602214      3.58279
   0.000602854      3.03068
   0.000602978      2.93649
    0.00060307      2.88072
   0.000603131      2.85604
   0.000603193       2.8466
   0.000603239      2.85332
   0.000603285      2.87572
   0.000603331      2.91821
   0.000603362      2.95938
   0.000603391      3.01199
   0.000603421      3.07868
    0.00060345      3.16163
    0.00060348      3.26328
   0.000603509      3.38637
   0.000603539      3.53395
   0.000603561      3.66273
   0.000603583      3.80874
   0.000603605      3.97365
   0.000603627      4.15926
    0.00060365      4.36748
   0.000603672      4.60033
   0.000603694      4.85997
   0.000603716      5.14869
   0.000603738      5.46886
    0.00060376        5.823
   0.000603783      6.21373
   0.000603805      6.64378
   0.000603819       6.9537
   0.000603842      7.45556
   0.000603864      8.00442
   0.000603886       8.6033
   0.000603908      9.25525
    0.00060393      9.96334
   0.000603952      10.7307
   0.000603975      11.5603
   0.000603997      12.4553
   0.000604019      13.4185
   0.000604041      14.4529
   0.000604063      15.5612
   0.000604085      16.7459
   0.000604108      18.0093
   0.000604137        19.82
   0.000604169      21.9488
   0.000604194       23.707
   0.000604218      25.5716
   0.000604243       27.543
    0.00060428      30.6998
   0.000604317      34.0925
   0.000604357      38.0871
   0.000604405       43.139
   0.000604453      48.5097
   0.000604508      54.9554
   0.000604611      67.5604
   0.000604699      78.3831
   0.000604747      84.0533
   0.000604806      90.5412
   0.000604857      95.6097
   0.000604901       99.398
    0.00060494      102.382
   0.000604979      104.882
   0.000605022      106.988
    0.00060507      108.599
   0.000605111      109.316
   0.000605138      109.433
   0.000605178       109.11
    0.00060522      108.163
   0.000605267      106.351
   0.000605302       104.51
   0.000605342       102.02
   0.000605401      97.5047
    0.00060544      94.0502
   0.000605491      89.1342
   0.000605565      81.4913
   0.000605744       61.878
   0.000605818      54.2384
   0.000605868      49.4579
   0.000605917       44.979
   0.000605966      40.8303
   0.000606003      37.9459
    0.00060604      35.2594
   0.000606077      32.7705
   0.000606114       30.476
   0.000606145      28.6743
   0.000606177      27.0049
   0.000606208      25.4624
   0.000606239       24.041
   0.000606271      22.7343
   0.000606302      21.5357
   0.000606333      20.4384
   0.000606365      19.4357
   0.000606407      18.2338
   0.000606449      17.1719
   0.000606495      16.1448
   0.000606541      15.2506
   0.000606587      14.4717
   0.000606633      13.7923
   0.000606679      13.1983
   0.000606725      12.6772
   0.000606756       12.365
   0.000606818      11.8123
   0.000606879      11.3394
   0.000606941      10.9309
   0.000607002      10.5741
   0.000607095      10.1152
   0.000607187       9.7267
   0.000607279      9.39146
   0.000607372      9.09758
   0.000607489      8.77171
   0.000607655       8.3769
   0.000607821       8.0426
   0.000607987      7.75429
   0.000608209      7.42466
   0.000608443      7.12873
   0.000608689      6.86117
   0.000608935      6.62855
   0.000609304      6.32955
   0.000609655      6.08755
   0.000610006      5.87646
   0.000610473      5.63153
   0.000610941      5.41847
   0.000611501      5.19498
   0.000612153      4.96715
   0.000612804       4.7654
   0.000613782      4.49773
   0.000614723      4.26861
   0.000616135      3.96053
   0.000617548      3.67959
   0.000619824      3.25617
   0.000623011      2.67176
   0.000624377      2.40978
   0.000625808      2.12154
   0.000627109       1.8461
   0.000628735       1.4939
   0.000629385      1.36023
    0.00062971      1.29845
   0.000630036      1.24222
   0.000630345      1.19617
   0.000630576      1.16804
   0.000630808       1.1471
   0.000630963       1.1381
   0.000631156      1.13365
   0.000631288      1.13577
   0.000631416      1.14251
   0.000631544      1.15455
   0.000631672      1.17266
     0.0006318      1.19776
   0.000631928      1.23092
   0.000632056      1.27337
   0.000632152      1.31219
   0.000632248      1.35776
   0.000632353      1.41609
   0.000632434      1.46835
   0.000632515      1.52739
   0.000632597      1.59392
   0.000632678      1.66874
   0.000632759      1.75274
   0.000632841      1.84694
   0.000632922      1.95248
   0.000632996      2.05947
   0.000633063      2.16576
   0.000633129      2.28234
   0.000633196      2.41023
   0.000633263      2.55057
   0.000633329      2.70462
   0.000633396      2.87382
   0.000633463      3.05978
   0.000633524      3.24609
   0.000633579      3.42977
   0.000633634      3.62884
   0.000633689      3.84478
   0.000633745      4.07924
     0.0006338      4.33406
   0.000633855      4.61135
   0.000633911      4.91346
   0.000633961      5.21282
   0.000634006      5.50479
   0.000634052      5.81919
   0.000634098      6.15819
   0.000634143      6.52417
   0.000634189      6.91989
   0.000634234      7.34839
    0.00063428      7.81318
   0.000634325      8.31826
   0.000634371      8.86819
   0.000634416      9.46818
   0.000634462      10.1243
   0.000634507      10.8435
   0.000634553      11.6338
   0.000634598      12.5046
   0.000634644      13.4667
   0.000634686      14.4529
   0.000634725      15.4529
   0.000634764      16.5498
   0.000634803      17.7555
   0.000634842      19.0837
   0.000634881        20.55
    0.00063492      22.1718
    0.00063495      23.5021
   0.000634979      24.9402
   0.000635011      26.6771
   0.000635044      28.5751
   0.000635076      30.6507
   0.000635109      32.9224
   0.000635141      35.4101
   0.000635174      38.1354
   0.000635206      41.1217
   0.000635239      44.3942
    0.00063527      47.7928
   0.000635301      51.4986
   0.000635332      55.5377
   0.000635363      59.9371
   0.000635393      64.7258
   0.000635424       69.933
   0.000635455      75.5893
   0.000635486      81.7254
   0.000635514      87.6484
   0.000635541      94.0034
   0.000635569      100.813
   0.000635597      108.098
   0.000635624      115.881
   0.000635652      124.181
    0.00063568      133.018
    0.00063572       146.79
   0.000635757      160.628
   0.000635794      175.528
   0.000635831      191.506
   0.000635868       208.57
   0.000635905      226.711
   0.000635947      248.337
   0.000635988      271.238
   0.000636051      307.796
   0.000636108       343.32
   0.000636199        402.7
   0.000636342      497.974
   0.000636428      552.229
   0.000636485      585.511
   0.000636542      615.539
   0.000636598      641.015
   0.000636653      661.594
   0.000636706      677.105
   0.000636758      687.536
   0.000636812      693.181
   0.000636844      694.066
   0.000636899      691.195
   0.000636955      682.587
   0.000637012      668.536
   0.000637065        650.7
   0.000637112       631.74
   0.000637175      602.325
   0.000637248       563.22
   0.000637341      507.855
   0.000637513      401.788
   0.000637591      355.453
   0.000637643      326.109
   0.000637695        298.3
   0.000637744      273.782
   0.000637793      250.866
   0.000637841      229.605
    0.00063789      210.012
   0.000637939      192.066
   0.000637977      179.075
   0.000638022      165.287
   0.000638066      152.708
    0.00063811      141.268
   0.000638154      130.892
   0.000638198      121.501
   0.000638243      113.017
   0.000638287      105.361
   0.000638325      99.3303
   0.000638374       92.407
   0.000638423      86.2301
   0.000638472      80.7148
    0.00063852      75.7834
   0.000638569      71.3663
   0.000638618      67.4005
   0.000638667      63.8308
   0.000638715      60.6081
   0.000638764      57.6899
   0.000638829      54.2084
   0.000638894      51.1271
   0.000638959      48.3838
   0.000639024      45.9276
   0.000639089      43.7165
   0.000639154      41.7158
    0.00063922       39.897
   0.000639317       37.459
   0.000639397      35.6874
   0.000639491      33.8045
   0.000639585      32.1192
    0.00063968      30.6022
   0.000639774      29.2296
   0.000639915      27.4001
   0.000640057      25.8004
   0.000640174      24.6215
   0.000640314      23.3587
   0.000640454      22.2307
   0.000640594      21.2175
   0.000640733      20.3029
   0.000640943      19.0871
   0.000641153      18.0275
   0.000641385      17.0022
   0.000641629      16.0651
   0.000641873      15.2446
   0.000642117      14.5205
   0.000642361      13.8772
   0.000642524      13.4869
   0.000642849      12.7852
   0.000643174      12.1724
   0.000643499       11.633
   0.000643825      11.1547
    0.00064415      10.7276
   0.000644638      10.1663
   0.000645125      9.68275
   0.000645613      9.26204
   0.000646101      8.89271
   0.000646751      8.46514
   0.000647402      8.09732
   0.000648052      7.77744
   0.000648703      7.49655
   0.000649516      7.19004
   0.000650491      6.87491
   0.000651467      6.60462
   0.000652443      6.36981
   0.000653841       6.0822
   0.000655207      5.84463
   0.000656573      5.64024
   0.000658394      5.40763
   0.000660215      5.21028
   0.000662296        5.018
   0.000664378      4.85234
   0.000667305      4.65451
   0.000670231      4.48761
   0.000672183      4.38952
   0.000676345      4.20752
   0.000680508      4.05381
   0.000685711      3.89053
   0.000691903      3.72557
   0.000698199      3.58099
   0.000705536      3.43266
   0.000717218      3.22376
   0.000739566      2.84839
    0.00074653      2.71839
   0.000750805       2.6292
   0.000755214      2.52457
   0.000758354      2.43719
   0.000760358      2.37223
   0.000762094      2.30672
   0.000763564      2.24052
   0.000764666      2.18015
   0.000765401      2.13157
   0.000766069      2.07816
    0.00076667      2.01807
   0.000767138      1.95838
   0.000767472      1.90452
   0.000767781      1.84242
    0.00076829      1.72182
   0.000768415      1.70226
   0.000768499      1.69792
   0.000768582      1.70439
   0.000768645      1.71877
   0.000768708      1.74343
    0.00076877      1.78046
   0.000768833      1.83197
   0.000768891      1.89443
    0.00076894      1.95915
   0.000768989      2.03582
   0.000769037      2.12508
   0.000769086      2.22737
   0.000769135      2.34289
   0.000769195      2.50309
   0.000769255      2.68237
   0.000769295      2.81173
   0.000769362      3.04271
   0.000769462      3.41662
   0.000769654      4.15382
   0.000769744      4.47643
   0.000769814      4.69488
   0.000769881      4.87587
   0.000769945      5.01434
    0.00076999      5.08962
   0.000770044      5.15524
   0.000770097       5.1938
    0.00077015      5.20533
   0.000770217      5.18286
   0.000770257      5.15076
   0.000770324      5.06896
   0.000770391        4.956
   0.000770458       4.8175
   0.000770565      4.55793
   0.000770815      3.88943
   0.000770913      3.64609
   0.000770987      3.47661
   0.000771071      3.30495
   0.000771154      3.15405
   0.000771238      3.02353
   0.000771325      2.90688
   0.000771417      2.80462
   0.000771509      2.71977
   0.000771601      2.64932
    0.00077173      2.56913
   0.000771814      2.52652
   0.000771981      2.45657
   0.000772148       2.4006
   0.000772415      2.32843
   0.000772716      2.26194
   0.000773116      2.18616
   0.000774342      1.98146
   0.000775164       1.8392
   0.000775322      1.82189
   0.000775402      1.81967
   0.000775482      1.82472
   0.000775561      1.84036
   0.000775614       1.8588
   0.000775667      1.88549
    0.00077572      1.92235
   0.000775773      1.97156
   0.000775813      2.01805
   0.000775851      2.07241
    0.00077589      2.13595
   0.000775928      2.21053
   0.000775966      2.29737
   0.000776004      2.39773
   0.000776042      2.51293
    0.00077608      2.64426
   0.000776119      2.79303
   0.000776157      2.96048
   0.000776195      3.14782
   0.000776233      3.35611
   0.000776268      3.56627
   0.000776303      3.79544
   0.000776338      4.04408
   0.000776373      4.31247
    0.00077642      4.70117
   0.000776456      5.02544
    0.00077651      5.54972
   0.000776564      6.11669
   0.000776627       6.8321
   0.000776691      7.58982
   0.000776917      10.3966
   0.000776984      11.1818
   0.000777052      11.9029
   0.000777106      12.4134
   0.000777154      12.8019
   0.000777208      13.1703
   0.000777262      13.4502
   0.000777318      13.6399
   0.000777374      13.7246
   0.000777398      13.7294
   0.000777446      13.6814
   0.000777491      13.5653
   0.000777541      13.3676
   0.000777592      13.0888
   0.000777642      12.7416
   0.000777714      12.1507
    0.00077778      11.5322
   0.000777862      10.6715
   0.000778073      8.35568
   0.000778143      7.62459
   0.000778213      6.93882
   0.000778283       6.3129
   0.000778328      5.93461
   0.000778374      5.58327
   0.000778419      5.25915
   0.000778465      4.96204
    0.00077851      4.69126
   0.000778556      4.44583
   0.000778602      4.22446
   0.000778651      4.01045
   0.000778704      3.80747
   0.000778757      3.63002
    0.00077881      3.47544
   0.000778863      3.34109
   0.000778916      3.22449
   0.000778969      3.12332
   0.000779048       2.9959
   0.000779136      2.88292
   0.000779223      2.79185
   0.000779282       2.7406
   0.000779398      2.65524
   0.000779515      2.58664
   0.000779674      2.51118
   0.000779833      2.44956
   0.000780045      2.38139
   0.000780363      2.29828
    0.00078066      2.23411
   0.000781105       2.1532
    0.00078155      2.08417
   0.000782225       1.9932
   0.000783349      1.86072
   0.000786242      1.54549
   0.000787534      1.39739
   0.000788517      1.27774
   0.000789499      1.15097
   0.000790645     0.994627
    0.00079201     0.804302
   0.000792501     0.739501
    0.00079287     0.694827
   0.000793115     0.667987
   0.000793361     0.644421
   0.000793607      0.62517
   0.000793791     0.614358
   0.000793975     0.607424
   0.000794139     0.605208
   0.000794262     0.606431
   0.000794367     0.609767
   0.000794497     0.617138
   0.000794627     0.628641
   0.000794724     0.640359
   0.000794821     0.655065
   0.000794918     0.673106
   0.000795015     0.694872
   0.000795113     0.720805
    0.00079521     0.751409
   0.000795307     0.787251
   0.000795408     0.830563
   0.000795476     0.863931
   0.000795544     0.900866
   0.000795612     0.941686
   0.000795681     0.986744
   0.000795749      1.03643
   0.000795817      1.09117
   0.000795885      1.15145
   0.000795947      1.21088
   0.000796008      1.27566
    0.00079607      1.34627
   0.000796131      1.42323
   0.000796192      1.50713
   0.000796254      1.59862
   0.000796315      1.69845
   0.000796377      1.80741
   0.000796431      1.91268
   0.000796486      2.02661
    0.00079654      2.15001
   0.000796595      2.28377
    0.00079665      2.42891
   0.000796704      2.58653
   0.000796759      2.75794
   0.000796813      2.94457
   0.000796862      3.12691
   0.000796912      3.32429
   0.000796961      3.53824
    0.00079701      3.77053
   0.000797059      4.02318
   0.000797108      4.29849
   0.000797157      4.59913
   0.000797206      4.92817
    0.00079725      5.24737
   0.000797294      5.59473
   0.000797337      5.97358
   0.000797381      6.38775
   0.000797425      6.84168
   0.000797468      7.34047
   0.000797512      7.89006
   0.000797556      8.49726
   0.000797594      9.08206
   0.000797632      9.72309
    0.00079767      10.4273
   0.000797709      11.2025
   0.000797747      12.0576
   0.000797785      13.0025
   0.000797823      14.0485
   0.000797852      14.9071
    0.00079788      15.8356
   0.000797909      16.8405
   0.000797938      17.9288
   0.000797966      19.1081
   0.000797995      20.3866
   0.000798024      21.7731
   0.000798052      23.2772
   0.000798081       24.909
    0.00079811      26.6794
   0.000798138      28.6002
   0.000798167      30.6836
     0.0007982      33.2807
   0.000798233      36.1281
   0.000798265      39.2477
   0.000798298      42.6627
   0.000798331      46.3969
   0.000798364      50.4756
   0.000798396      54.9245
   0.000798429        59.77
   0.000798456      64.1304
   0.000798484      68.8004
   0.000798511      73.7956
   0.000798538      79.1313
   0.000798565      84.8227
   0.000798593      90.8842
    0.00079862        97.33
    0.00079866      107.385
   0.000798696      117.529
   0.000798733      128.452
    0.00079877      140.174
   0.000798807      152.708
   0.000798844      166.059
   0.000798886      182.503
   0.000798929      200.016
   0.000798972      218.563
   0.000799034      247.408
   0.000799093       276.43
   0.000799171      317.162
   0.000799372      425.207
    0.00079946      469.905
   0.000799538      506.588
   0.000799604      533.504
   0.000799669      556.273
   0.000799713      568.811
   0.000799767       581.22
   0.000799822      589.765
   0.000799879      594.373
   0.000799916      594.981
   0.000799969      592.562
   0.000800016      587.161
   0.000800064      578.817
   0.000800106      569.102
   0.000800158      554.142
   0.000800215       534.72
   0.000800276      510.583
   0.000800342      481.724
   0.000800411       448.43
   0.000800648      329.026
    0.00080073      289.558
   0.000800785      264.631
   0.000800839      241.045
   0.000800895      218.515
   0.000800951      197.625
   0.000800988      184.633
   0.000801025      172.394
   0.000801062      160.903
   0.000801099      150.148
   0.000801136      140.113
   0.000801173      130.842
    0.00080121      122.232
   0.000801247      114.255
   0.000801284       106.88
   0.000801321      100.076
   0.000801357      93.8072
   0.000801394      88.0413
   0.000801431      82.7444
   0.000801468      77.8828
   0.000801505      73.4243
   0.000801543      69.1931
   0.000801584      65.0654
   0.000801625      61.3195
   0.000801666      57.9191
   0.000801707      54.8304
   0.000801748      52.0223
   0.000801789      49.4661
    0.00080183      47.1358
   0.000801884        44.34
   0.000801939      41.8546
   0.000801985       39.954
   0.000802042      37.8391
     0.0008021      35.9469
   0.000802157       34.246
   0.000802233      32.2303
    0.00080231      30.4559
   0.000802386      28.8819
   0.000802463      27.4756
   0.000802539      26.2108
   0.000802633      24.8165
   0.000802689      24.0618
   0.000802801      22.6929
   0.000802913      21.4833
   0.000803025      20.4064
   0.000803137      19.4414
   0.000803249      18.5717
   0.000803361      17.7839
   0.000803472      17.0672
   0.000803609      16.2761
   0.000803745      15.5638
   0.000803882      14.9192
   0.000804087      14.0598
   0.000804291      13.3086
   0.000804496      12.6467
   0.000804701      12.0593
   0.000804837      11.7034
    0.00080511      11.0642
   0.000805383      10.5068
   0.000805656      10.0169
   0.000805915      9.60352
   0.000806174      9.23297
   0.000806563      8.74409
   0.000806952      8.32134
   0.000807341      7.95239
    0.00080773      7.62777
   0.000808139       7.3258
   0.000808549      7.05791
   0.000809095      6.74453
    0.00080964      6.47224
   0.000810295      6.18925
    0.00081106      5.90742
   0.000811824      5.66664
   0.000812588      5.45817
   0.000813516      5.23986
   0.000814607      5.02169
   0.000815699      4.83614
   0.000816791      4.67619
   0.000818428      4.47333
   0.000820066      4.30437
   0.000821703      4.16103
   0.000823996       3.9924
   0.000826288      3.85156
     0.0008294      3.69238
    0.00083262      3.55507
   0.000834803       3.4736
    0.00083917      3.33105
    0.00084441      3.18409
   0.000852248      2.99218
   0.000865439      2.68748
   0.000870034       2.5702
   0.000873438      2.47064
   0.000875497      2.40014
   0.000877346      2.32445
   0.000878769      2.25182
   0.000879765      2.18763
   0.000880263       2.1489
   0.000880974       2.0817
   0.000881508      2.01751
   0.000881881      1.96179
   0.000882175      1.90899
   0.000882468      1.84525
   0.000882708      1.78268
   0.000883215      1.62928
   0.000883322      1.60443
   0.000883402      1.59317
   0.000883455      1.59094
   0.000883508      1.59428
   0.000883557      1.60341
   0.000883602      1.61776
   0.000883646      1.63888
   0.000883691      1.66785
   0.000883735      1.70577
    0.00088378      1.75385
   0.000883824       1.8133
   0.000883869      1.88539
    0.00088391      1.96486
   0.000883948      2.04987
   0.000883986      2.14671
   0.000884025      2.25607
   0.000884063      2.37856
   0.000884101      2.51472
   0.000884139      2.66495
   0.000884178      2.82956
   0.000884222      3.04141
   0.000884248      3.17211
     0.0008843        3.453
   0.000884351      3.75901
   0.000884403      4.08849
   0.000884456      4.45152
   0.000884527      4.96467
   0.000884659      5.96729
   0.000884784      6.91832
   0.000884864      7.48542
   0.000884934      7.93488
   0.000885003      8.32738
   0.000885064      8.61562
   0.000885128       8.8515
   0.000885191      9.01893
   0.000885242      9.10227
   0.000885299      9.13966
   0.000885356      9.11981
    0.00088541      9.05034
   0.000885456      8.95377
   0.000885513      8.79302
   0.000885577      8.56157
   0.000885648       8.2516
   0.000885719      7.89938
   0.000885826      7.32091
   0.000885988      6.40789
   0.000886085      5.89194
   0.000886169      5.47336
   0.000886254      5.09341
   0.000886317      4.83613
    0.00088638      4.60316
   0.000886447      4.38378
   0.000886514      4.18983
    0.00088658      4.01962
   0.000886647      3.87115
   0.000886714       3.7422
   0.000886806       3.5926
    0.00088691      3.45504
   0.000887014      3.34488
   0.000887118      3.25581
   0.000887222      3.18279
   0.000887376      3.09637
   0.000887545      3.02189
   0.000887798      2.93553
    0.00088811      2.85475
   0.000888399      2.79646
   0.000888831      2.72803
   0.000889329       2.6681
    0.00088996      2.61152
   0.000890591      2.56987
   0.000891411      2.53191
   0.000892325      2.50676
    0.00089324       2.4981
   0.000893976      2.50361
   0.000894711       2.5217
   0.000895447      2.55473
   0.000895999      2.59138
   0.000896604      2.64584
   0.000897234      2.72238
   0.000897655      2.78715
   0.000898075      2.86528
   0.000898496       2.9593
   0.000898916      3.07239
   0.000899232      3.17205
   0.000899547      3.28666
   0.000899825      3.40188
   0.000900102      3.53263
    0.00090038      3.68132
   0.000900657      3.85075
   0.000900935      4.04427
   0.000901212      4.26594
   0.000901421      4.45365
   0.000901629       4.6625
   0.000901852      4.91292
   0.000902104      5.23515
   0.000902272      5.47628
    0.00090244      5.74145
   0.000902608      6.03363
   0.000902777       6.3563
   0.000902945      6.71348
   0.000903113      7.10987
   0.000903248      7.45889
   0.000903382      7.83978
   0.000903517      8.25629
   0.000903651       8.7127
   0.000903786      9.21398
    0.00090392      9.76584
   0.000904055       10.375
    0.00090419      11.0491
   0.000904299      11.6511
   0.000904408      12.3077
   0.000904518      13.0255
   0.000904627      13.8122
   0.000904736      14.6764
   0.000904846      15.6283
   0.000904955        16.68
   0.000905064      17.8454
    0.00090515      18.8501
   0.000905236      19.9441
   0.000905322      21.1383
   0.000905407      22.4447
   0.000905493      23.8776
   0.000905579      25.4532
   0.000905665      27.1907
    0.00090575      29.1118
   0.000905821        30.85
   0.000905892      32.7465
   0.000905962      34.8201
   0.000906033      37.0918
   0.000906104      39.5856
   0.000906174      42.3283
   0.000906245      45.3502
   0.000906316      48.6854
   0.000906376      51.8219
   0.000906437      55.2423
   0.000906497      58.9751
   0.000906558      63.0506
   0.000906618      67.5015
   0.000906679      72.3621
   0.000906739      77.6685
     0.0009068      83.4576
   0.000906871      90.8718
   0.000906941      99.0533
   0.000907012      108.059
   0.000907083       117.94
   0.000907153      128.739
   0.000907217       139.33
   0.000907278      150.094
   0.000907358      165.553
   0.000907419      177.961
     0.0009075      195.536
    0.00090758      214.182
   0.000907702      243.783
   0.000907991      317.384
   0.000908092        341.7
   0.000908169      358.999
   0.000908246      374.708
   0.000908324      388.457
   0.000908401      399.913
   0.000908484      409.306
   0.000908567      415.481
    0.00090865      418.276
   0.000908673      418.429
   0.000908741      417.329
   0.000908809      413.924
   0.000908881       407.97
   0.000908954      399.506
   0.000909027       388.86
     0.0009091      376.291
   0.000909173      362.091
   0.000909262      343.035
   0.000909384      315.038
   0.000909639      253.619
   0.000909733      231.838
   0.000909828      211.127
   0.000909922      191.736
   0.000910003      176.287
   0.000910083      161.974
   0.000910164       148.81
