#ZVView-data-copy:   6-Oct-2017 16:32:26
#=======================================
#
#name:   ENDF/B-VIII.b4: XE-128(N,EL)XE-128-L0
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  2
#ldata:  3348
#data...
#            X            Y
#          MeV        barns
   0.000608935      6.62855
   0.000609304      6.32955
   0.000609655      6.08755
   0.000610006      5.87646
   0.000610473      5.63153
   0.000610941      5.41847
   0.000611501      5.19498
   0.000612153      4.96715
   0.000612804       4.7654
   0.000613782      4.49773
   0.000614723      4.26861
   0.000616135      3.96053
   0.000617548      3.67959
   0.000619824      3.25617
   0.000623011      2.67176
   0.000624377      2.40978
   0.000625808      2.12154
   0.000627109       1.8461
   0.000628735       1.4939
   0.000629385      1.36023
    0.00062971      1.29845
   0.000630036      1.24222
   0.000630345      1.19617
   0.000630576      1.16804
   0.000630808       1.1471
   0.000630963       1.1381
   0.000631156      1.13365
   0.000631288      1.13577
   0.000631416      1.14251
   0.000631544      1.15455
   0.000631672      1.17266
     0.0006318      1.19776
   0.000631928      1.23092
   0.000632056      1.27337
   0.000632152      1.31219
   0.000632248      1.35776
   0.000632353      1.41609
   0.000632434      1.46835
   0.000632515      1.52739
   0.000632597      1.59392
   0.000632678      1.66874
   0.000632759      1.75274
   0.000632841      1.84694
   0.000632922      1.95248
   0.000632996      2.05947
   0.000633063      2.16576
   0.000633129      2.28234
   0.000633196      2.41023
   0.000633263      2.55057
   0.000633329      2.70462
   0.000633396      2.87382
   0.000633463      3.05978
   0.000633524      3.24609
   0.000633579      3.42977
   0.000633634      3.62884
   0.000633689      3.84478
   0.000633745      4.07924
     0.0006338      4.33406
   0.000633855      4.61135
   0.000633911      4.91346
   0.000633961      5.21282
   0.000634006      5.50479
   0.000634052      5.81919
   0.000634098      6.15819
   0.000634143      6.52417
   0.000634189      6.91989
   0.000634234      7.34839
    0.00063428      7.81318
   0.000634325      8.31826
   0.000634371      8.86819
   0.000634416      9.46818
   0.000634462      10.1243
   0.000634507      10.8435
   0.000634553      11.6338
   0.000634598      12.5046
   0.000634644      13.4667
   0.000634686      14.4529
   0.000634725      15.4529
   0.000634764      16.5498
   0.000634803      17.7555
   0.000634842      19.0837
   0.000634881        20.55
    0.00063492      22.1718
    0.00063495      23.5021
   0.000634979      24.9402
   0.000635011      26.6771
   0.000635044      28.5751
   0.000635076      30.6507
   0.000635109      32.9224
   0.000635141      35.4101
   0.000635174      38.1354
   0.000635206      41.1217
   0.000635239      44.3942
    0.00063527      47.7928
   0.000635301      51.4986
   0.000635332      55.5377
   0.000635363      59.9371
   0.000635393      64.7258
   0.000635424       69.933
   0.000635455      75.5893
   0.000635486      81.7254
   0.000635514      87.6484
   0.000635541      94.0034
   0.000635569      100.813
   0.000635597      108.098
   0.000635624      115.881
   0.000635652      124.181
    0.00063568      133.018
    0.00063572       146.79
   0.000635757      160.628
   0.000635794      175.528
   0.000635831      191.506
   0.000635868       208.57
   0.000635905      226.711
   0.000635947      248.337
   0.000635988      271.238
   0.000636051      307.796
   0.000636108       343.32
   0.000636199        402.7
   0.000636342      497.974
   0.000636428      552.229
   0.000636485      585.511
   0.000636542      615.539
   0.000636598      641.015
   0.000636653      661.594
   0.000636706      677.105
   0.000636758      687.536
   0.000636812      693.181
   0.000636844      694.066
   0.000636899      691.195
   0.000636955      682.587
   0.000637012      668.536
   0.000637065        650.7
   0.000637112       631.74
   0.000637175      602.325
   0.000637248       563.22
   0.000637341      507.855
   0.000637513      401.788
   0.000637591      355.453
   0.000637643      326.109
   0.000637695        298.3
   0.000637744      273.782
   0.000637793      250.866
   0.000637841      229.605
    0.00063789      210.012
   0.000637939      192.066
   0.000637977      179.075
   0.000638022      165.287
   0.000638066      152.708
    0.00063811      141.268
   0.000638154      130.892
   0.000638198      121.501
   0.000638243      113.017
   0.000638287      105.361
   0.000638325      99.3303
   0.000638374       92.407
   0.000638423      86.2301
   0.000638472      80.7148
    0.00063852      75.7834
   0.000638569      71.3663
   0.000638618      67.4005
   0.000638667      63.8308
   0.000638715      60.6081
   0.000638764      57.6899
   0.000638829      54.2084
   0.000638894      51.1271
   0.000638959      48.3838
   0.000639024      45.9276
   0.000639089      43.7165
   0.000639154      41.7158
    0.00063922       39.897
   0.000639317       37.459
   0.000639397      35.6874
   0.000639491      33.8045
   0.000639585      32.1192
    0.00063968      30.6022
   0.000639774      29.2296
   0.000639915      27.4001
   0.000640057      25.8004
   0.000640174      24.6215
   0.000640314      23.3587
   0.000640454      22.2307
   0.000640594      21.2175
   0.000640733      20.3029
   0.000640943      19.0871
   0.000641153      18.0275
   0.000641385      17.0022
   0.000641629      16.0651
   0.000641873      15.2446
   0.000642117      14.5205
   0.000642361      13.8772
   0.000642524      13.4869
   0.000642849      12.7852
   0.000643174      12.1724
   0.000643499       11.633
   0.000643825      11.1547
    0.00064415      10.7276
   0.000644638      10.1663
   0.000645125      9.68275
   0.000645613      9.26204
   0.000646101      8.89271
   0.000646751      8.46514
   0.000647402      8.09732
   0.000648052      7.77744
   0.000648703      7.49655
   0.000649516      7.19004
   0.000650491      6.87491
   0.000651467      6.60462
   0.000652443      6.36981
   0.000653841       6.0822
   0.000655207      5.84463
   0.000656573      5.64024
   0.000658394      5.40763
   0.000660215      5.21028
   0.000662296        5.018
   0.000664378      4.85234
   0.000667305      4.65451
   0.000670231      4.48761
   0.000672183      4.38952
   0.000676345      4.20752
   0.000680508      4.05381
   0.000685711      3.89053
   0.000691903      3.72557
   0.000698199      3.58099
   0.000705536      3.43266
   0.000717218      3.22376
   0.000739566      2.84839
    0.00074653      2.71839
   0.000750805       2.6292
   0.000755214      2.52457
   0.000758354      2.43719
   0.000760358      2.37223
   0.000762094      2.30672
   0.000763564      2.24052
   0.000764666      2.18015
   0.000765401      2.13157
   0.000766069      2.07816
    0.00076667      2.01807
   0.000767138      1.95838
   0.000767472      1.90452
   0.000767781      1.84242
    0.00076829      1.72182
   0.000768415      1.70226
   0.000768499      1.69792
   0.000768582      1.70439
   0.000768645      1.71877
   0.000768708      1.74343
    0.00076877      1.78046
   0.000768833      1.83197
   0.000768891      1.89443
    0.00076894      1.95915
   0.000768989      2.03582
   0.000769037      2.12508
   0.000769086      2.22737
   0.000769135      2.34289
   0.000769195      2.50309
   0.000769255      2.68237
   0.000769295      2.81173
   0.000769362      3.04271
   0.000769462      3.41662
   0.000769654      4.15382
   0.000769744      4.47643
   0.000769814      4.69488
   0.000769881      4.87587
   0.000769945      5.01434
    0.00076999      5.08962
   0.000770044      5.15524
   0.000770097       5.1938
    0.00077015      5.20533
   0.000770217      5.18286
   0.000770257      5.15076
   0.000770324      5.06896
   0.000770391        4.956
   0.000770458       4.8175
   0.000770565      4.55793
   0.000770815      3.88943
   0.000770913      3.64609
   0.000770987      3.47661
   0.000771071      3.30495
   0.000771154      3.15405
   0.000771238      3.02353
   0.000771325      2.90688
   0.000771417      2.80462
   0.000771509      2.71977
   0.000771601      2.64932
    0.00077173      2.56913
   0.000771814      2.52652
   0.000771981      2.45657
   0.000772148       2.4006
   0.000772415      2.32843
   0.000772716      2.26194
   0.000773116      2.18616
   0.000774342      1.98146
   0.000775164       1.8392
   0.000775322      1.82189
   0.000775402      1.81967
   0.000775482      1.82472
   0.000775561      1.84036
   0.000775614       1.8588
   0.000775667      1.88549
    0.00077572      1.92235
   0.000775773      1.97156
   0.000775813      2.01805
   0.000775851      2.07241
    0.00077589      2.13595
   0.000775928      2.21053
   0.000775966      2.29737
   0.000776004      2.39773
   0.000776042      2.51293
    0.00077608      2.64426
   0.000776119      2.79303
   0.000776157      2.96048
   0.000776195      3.14782
   0.000776233      3.35611
   0.000776268      3.56627
   0.000776303      3.79544
   0.000776338      4.04408
   0.000776373      4.31247
    0.00077642      4.70117
   0.000776456      5.02544
    0.00077651      5.54972
   0.000776564      6.11669
   0.000776627       6.8321
   0.000776691      7.58982
   0.000776917      10.3966
   0.000776984      11.1818
   0.000777052      11.9029
   0.000777106      12.4134
   0.000777154      12.8019
   0.000777208      13.1703
   0.000777262      13.4502
   0.000777318      13.6399
   0.000777374      13.7246
   0.000777398      13.7294
   0.000777446      13.6814
   0.000777491      13.5653
   0.000777541      13.3676
   0.000777592      13.0888
   0.000777642      12.7416
   0.000777714      12.1507
    0.00077778      11.5322
   0.000777862      10.6715
   0.000778073      8.35568
   0.000778143      7.62459
   0.000778213      6.93882
   0.000778283       6.3129
   0.000778328      5.93461
   0.000778374      5.58327
   0.000778419      5.25915
   0.000778465      4.96204
    0.00077851      4.69126
   0.000778556      4.44583
   0.000778602      4.22446
   0.000778651      4.01045
   0.000778704      3.80747
   0.000778757      3.63002
    0.00077881      3.47544
   0.000778863      3.34109
   0.000778916      3.22449
   0.000778969      3.12332
   0.000779048       2.9959
   0.000779136      2.88292
   0.000779223      2.79185
   0.000779282       2.7406
   0.000779398      2.65524
   0.000779515      2.58664
   0.000779674      2.51118
   0.000779833      2.44956
   0.000780045      2.38139
   0.000780363      2.29828
    0.00078066      2.23411
   0.000781105       2.1532
    0.00078155      2.08417
   0.000782225       1.9932
   0.000783349      1.86072
   0.000786242      1.54549
   0.000787534      1.39739
   0.000788517      1.27774
   0.000789499      1.15097
   0.000790645     0.994627
    0.00079201     0.804302
   0.000792501     0.739501
    0.00079287     0.694827
   0.000793115     0.667987
   0.000793361     0.644421
   0.000793607      0.62517
   0.000793791     0.614358
   0.000793975     0.607424
   0.000794139     0.605208
   0.000794262     0.606431
   0.000794367     0.609767
   0.000794497     0.617138
   0.000794627     0.628641
   0.000794724     0.640359
   0.000794821     0.655065
   0.000794918     0.673106
   0.000795015     0.694872
   0.000795113     0.720805
    0.00079521     0.751409
   0.000795307     0.787251
   0.000795408     0.830563
   0.000795476     0.863931
   0.000795544     0.900866
   0.000795612     0.941686
   0.000795681     0.986744
   0.000795749      1.03643
   0.000795817      1.09117
   0.000795885      1.15145
   0.000795947      1.21088
   0.000796008      1.27566
    0.00079607      1.34627
   0.000796131      1.42323
   0.000796192      1.50713
   0.000796254      1.59862
   0.000796315      1.69845
   0.000796377      1.80741
   0.000796431      1.91268
   0.000796486      2.02661
    0.00079654      2.15001
   0.000796595      2.28377
    0.00079665      2.42891
   0.000796704      2.58653
   0.000796759      2.75794
   0.000796813      2.94457
   0.000796862      3.12691
   0.000796912      3.32429
   0.000796961      3.53824
    0.00079701      3.77053
   0.000797059      4.02318
   0.000797108      4.29849
   0.000797157      4.59913
   0.000797206      4.92817
    0.00079725      5.24737
   0.000797294      5.59473
   0.000797337      5.97358
   0.000797381      6.38775
   0.000797425      6.84168
   0.000797468      7.34047
